arm,scenario,seed,iteration,shots_per_coordinate,statevector_coordinate_update,coordinate_readout_error,coordinate_readout_abs_error,coordinate,global_column,readout_sampler_seed,diagnostic_sampler_seed,readout_attempted_shots,diagnostic_attempted_shots,attempted_shots,postselection_accepted_shots,interference_branch_accepted_shots,interference_acceptance_probability,direct_postselection_probability,signed_raw_estimate,recovery_scale,recovered_coordinate_update,sampling_standard_error,functional_fingerprint,functional_circuit_fingerprint
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,2,100000,-0.000640429837703409,1.8492360173840783e-06,1.8492360173840783e-06,2,16,20260924,20260931,100000,100000,100000,41441,70689,0.70689,0.41441,-0.27509,0.0023213515638010286,-0.0006385806016860249,5.8321642043272215e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,11582a41b27b4b54261070925ddf09d038c8ffee26fc69f044a50af77ded584f
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,2,100000,-0.0005762117692301602,-6.6331814090021075e-06,6.6331814090021075e-06,3,17,20261025,20261032,100000,100000,100000,41143,70772,0.70772,0.41143,-0.25108,0.0023213515638010286,-0.0005828449506391623,5.894033828920893e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,bfc501d7a83649f4f9384611bf6d8851822165546d8eec5e3237fb40a98f836b
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,3,100000,-0.000571163054289388,-3.4661624055982304e-06,3.4661624055982304e-06,0,2,20260722,20260729,100000,100000,100000,37401,69041,0.69041,0.37401,-0.28965,0.001983874388727727,-0.0005746292166949862,4.8857831114416855e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,c91b04c1c4f37a64d76fba3a8bfb0c6c6ce1582fe5a436c387661be071f7edd6
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,3,100000,-0.0006973473315489408,-1.4922606242883914e-06,1.4922606242883914e-06,1,3,20260823,20260830,100000,100000,100000,37659,68846,0.68846,0.37659,-0.35226,0.001983874388727727,-0.0006988395921732292,4.71299787289846e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,8a904d1c225ed47f2a5ff1c4c2f9106437a345f43aac826d6f234267499b3e10
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,3,100000,-0.0005597699414568879,-1.1308644681023647e-06,1.1308644681023647e-06,2,16,20260924,20260931,100000,100000,100000,37577,68791,0.68791,0.37577,-0.28273,0.001983874388727727,-0.0005609008059249903,4.8916636125365825e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,4b71d0c5df08a597bdb0d65b836b2faade6711622c884b3d26352f023a2c080f
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,3,100000,-0.0005472774300298268,-4.517392450903153e-06,4.517392450903153e-06,3,17,20261025,20261032,100000,100000,100000,37303,68808,0.68808,0.37303,-0.27814,0.001983874388727727,-0.00055179482248073,4.902691665383977e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,d8e59357b9f9bacca6a86b9791e30374db79d1c724b3fe5b6723006974dd7497
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,4,100000,-0.00046738108247607095,-1.485532769865568e-06,1.485532769865568e-06,0,2,20260722,20260729,100000,100000,100000,37127,68890,0.6889,0.37127,-0.2676,0.0017521173962852636,-0.0004688666152459365,4.35319284635149e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,89505e4ecf17ccdf7ecfc07f0756ad054eddd0b620783bae6362b500b9fd81ed
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,4,100000,-0.0006179738639543678,-1.4171568064357595e-06,1.4171568064357595e-06,1,3,20260823,20260830,100000,100000,100000,37394,68717,0.68717,0.37394,-0.35351,0.0017521173962852636,-0.0006193910207608035,4.154405503143521e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,9eec93b43d7dc390f97692848acdc48c893329f85b23266e042c24828bd62ef0
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,4,100000,-0.0004391475191040465,6.976618576221179e-07,6.976618576221179e-07,2,16,20260924,20260931,100000,100000,100000,37307,68642,0.68642,0.37307,-0.25024,0.0017521173962852636,-0.0004384498572464244,4.376086186544825e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,17aa0732fd8a37bcb8e6108d3aa8e2165eccf719c67d37bf8ed97f6c18c875c3
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,4,100000,-0.000560912225265877,-5.7575830407028544e-06,5.7575830407028544e-06,3,17,20261025,20261032,100000,100000,100000,37047,68660,0.6866,0.37047,-0.32342,0.0017521173962852636,-0.0005666698083065799,4.226924675986908e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,8d68029c82d0aac642343fe6ba70cafef2d9cedcb4010aff70528639322f3c2b
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,5,100000,-0.0004178614565582352,-1.4002013540762959e-06,1.4002013540762959e-06,0,2,20260722,20260729,100000,100000,100000,37136,68890,0.6889,0.37136,-0.2697,0.0015545482310430534,-0.00041926165791231147,3.8587942673880485e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,3a566f486cd61ad5ca7f56f788e47fe26bc3f906586ccdfe4a6422ce660705f9
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,5,100000,-0.0005166290465695173,-1.4241514255801694e-06,1.4241514255801694e-06,1,3,20260823,20260830,100000,100000,100000,37402,68709,0.68709,0.37402,-0.33325,0.0015545482310430534,-0.0005180531979950975,3.7310272835753187e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,6f438cf2ff9f8a724662dda445566dcdeaf9aa859a1f238984a2c53e8ba909b8
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,5,100000,-0.0003883749815673923,7.172891921860538e-07,7.172891921860538e-07,2,16,20260924,20260931,100000,100000,100000,37313,68651,0.68651,0.37313,-0.24937,0.0015545482310430534,-0.00038765769237520623,3.884270135889224e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,3d136bfb84868bb04fe497e874c1837eb70bc224b668f573c30a31eef87d80f2
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,5,100000,-0.0005271588647947293,-4.729812456651409e-06,4.729812456651409e-06,3,17,20261025,20261032,100000,100000,100000,37054,68675,0.68675,0.37054,-0.34215,0.0015545482310430534,-0.0005318886772513807,3.7104020795247637e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,9fb5acbb040367ea7985a0de9a474af1be671aad9898079bc7c195caf96bf35d
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,6,100000,-0.00036430663732462586,-1.3624271395623589e-06,1.3624271395623589e-06,0,2,20260722,20260729,100000,100000,100000,37152,68899,0.68899,0.37152,-0.26517,0.0013789986215038963,-0.0003656690644641882,3.430007504976411e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,1cf84590d07b5a914d694536d630446251ed1b43091b459e96a5bd04abecf3de
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,6,100000,-0.0004361564349566074,-1.4274076190089386e-06,1.4274076190089386e-06,1,3,20260823,20260830,100000,100000,100000,37419,68702,0.68702,0.37419,-0.31732,0.0013789986215038963,-0.00043758384257561633,3.33913636822764e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,31a1a6d075c35c55002ed98058745852eb492527b98cf025d65a96946f092197
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,6,100000,-0.0003595040849679887,5.9211374916964e-07,5.9211374916964e-07,2,16,20260924,20260931,100000,100000,100000,37331,68641,0.68641,0.37331,-0.26027,0.0013789986215038963,-0.0003589119712188191,3.4299926910567373e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,d147865acffe8192b3d606cec0a6ee18aac5d34f30172cd786b4149d4194ac60
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,6,100000,-0.000480827737449642,-4.538407361084375e-06,4.538407361084375e-06,3,17,20261025,20261032,100000,100000,100000,37068,68673,0.68673,0.37068,-0.35197,0.0013789986215038963,-0.0004853661448107264,3.2715913842187113e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,7cebe7c94162b50a42288217e8437eea193e53e7e382fddb4390eaae9565379d
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,7,100000,-0.00031183435855054324,-1.2976704516642228e-06,1.2976704516642228e-06,0,2,20260722,20260729,100000,100000,100000,37144,68835,0.68835,0.37144,-0.25601,0.0012231242100004197,-0.00031313202900220747,3.052445794882978e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,ea88fc6d88e89b300ddef0df12f387854c5cefe4c97a9da13a97b9bf5e6b28aa
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,7,100000,-0.0003708541197531228,-7.432464871047506e-07,7.432464871047506e-07,1,3,20260823,20260830,100000,100000,100000,37412,68749,0.68749,0.37412,-0.30381,0.0012231242100004197,-0.00037159736624022753,2.9839956598892475e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,6963d36ad32fdb1c471b2c2bd80866cd10b8b8aeff25fa926fa7f805b12b66bd
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,7,100000,-0.0003317069232884184,2.524936204046529e-07,2.524936204046529e-07,2,16,20260924,20260931,100000,100000,100000,37320,68693,0.68693,0.3732,-0.27099,0.0012231242100004197,-0.00033145442966801375,3.0295342795343684e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,c8c89a62a5d9c0dc9fdb496758833d6332b6d637051ad75ba1c8eb13df2011b3
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,7,100000,-0.00043783569823174214,-3.6876790942094078e-06,3.6876790942094078e-06,3,17,20261025,20261032,100000,100000,100000,37064,68672,0.68672,0.37064,-0.36098,0.0012231242100004197,-0.00044152337732595155,2.8851564505476425e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,5e555d431bf347be32bae852ef61dc35f8572e438f5dfd96f2f74bc11d6faf44
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,0,100000,0.0041899509087087615,3.797636965152326e-05,3.797636965152326e-05,0,2,20260722,20260729,100000,100000,100000,82407,91232,0.91232,0.82407,0.54938,0.007695815789363072,0.004227927278360285,1.901507630279303e-05,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,836255027ec9dcc5703aec9939d4b569fa664991f7ff5a41530ca4fa43ced274
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,0,100000,-0.0014957955840647057,-1.666309301881887e-05,1.666309301881887e-05,1,3,20260823,20260830,100000,100000,100000,82478,91285,0.91285,0.82478,-0.19653,0.007695815789363072,-0.0015124586770835246,2.27544589166769e-05,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,c538ed578c889e0a097e287bd981188e1cc4ac8518cac6ba80b8e18430b18bef
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,0,100000,0.0019994951555345575,-1.589863582622574e-05,1.589863582622574e-05,2,16,20260924,20260931,100000,100000,100000,82578,91253,0.91253,0.82578,0.25775,0.007695815789363072,0.0019835965197083317,2.2385366642105175e-05,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,525f78e71d5a9d0b24cd88065bab0fc65f0ee4e4bc0b192b0752f9f76490fbce
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,0,100000,-0.0008252616525501504,-3.7316242800397538e-06,3.7316242800397538e-06,3,17,20261025,20261032,100000,100000,100000,82491,91072,0.91072,0.82491,-0.10772,0.007695815789363072,-0.0008289932768301902,2.307611123415628e-05,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,f3366850dea004ced4bcbdcc40c0e868eb601f4df78e3c728a508ef4eac7de73
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,1,100000,0.0007252827437501867,3.2246261532357283e-06,3.2246261532357283e-06,0,2,20260722,20260729,100000,100000,100000,51225,75809,0.75809,0.51225,0.23191,0.003141336595676868,0.0007285073699034224,8.336729455826078e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,15ee35e985f3fc7a3c4e7144f4ce400c6336147e584f608e071dcba854a114ba
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,1,100000,0.0009684292648927234,-5.012744364584713e-06,5.012744364584713e-06,1,3,20260823,20260830,100000,100000,100000,51295,75725,0.75725,0.51295,0.30669,0.003141336595676868,0.0009634165205281386,8.089726992693084e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,336250c046b3ba192758145f5cda372c5c8257844b7d5e2eaf1eef9fe87e8ef1
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,1,100000,0.0014699095529143455,-1.774481558804511e-06,1.774481558804511e-06,2,16,20260924,20260931,100000,100000,100000,51286,75486,0.75486,0.51286,0.46736,0.003141336595676868,0.001468135071355541,7.275668063079553e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,1399344453cb97b87fc976a19025832db480080a15743ebf310bf5b68f8b4f2c
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,1,100000,-0.0005402288754908811,-5.955318399455869e-06,5.955318399455869e-06,3,17,20261025,20261032,100000,100000,100000,51168,75537,0.75537,0.51168,-0.17387,0.003141336595676868,-0.000546184193890337,8.45911973449946e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,3bffad4cd18a1df087e0c73beb31c3bcb45837faa1c91ddfd8a35b4355f411da
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,2,100000,0.0003506611167576451,1.7589499614876526e-06,1.7589499614876526e-06,0,2,20260722,20260729,100000,100000,100000,42168,71271,0.71271,0.42168,0.17337,0.0020327626851192986,0.00035242006671913276,5.311126328874495e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,d58fec27be02924a4cf65e996e21871ae3d7365b5a9f89a4abb043dccedffa4c
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,2,100000,0.0010864318057254142,-2.8879840494233557e-06,2.8879840494233557e-06,1,3,20260823,20260830,100000,100000,100000,42355,71022,0.71022,0.42355,0.53304,0.0020327626851192986,0.0010835438216759909,4.196009996373698e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,d983ebd665d566eb3413aac51c89135c085d34ee1e2f7edc4e3526be6eb48361
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,2,100000,0.00040554956328979946,8.823052575655452e-08,8.823052575655452e-08,2,16,20260924,20260931,100000,100000,100000,42309,70977,0.70977,0.42309,0.19955,0.0020327626851192986,0.000405637793815556,5.261478619957659e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,99d6ce8781c642c0f14d240d4335e1d418dcf96991c526904782578c537370f9
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,2,100000,0.00023920691706265704,-2.268098485151606e-06,2.268098485151606e-06,3,17,20261025,20261032,100000,100000,100000,41999,71048,0.71048,0.41999,0.11656,0.0020327626851192986,0.00023693881857750544,5.366238487977357e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,20326494692121f21371806e5159e0f6b1c27c443cb206e70fd4a38e76251ada
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,3,100000,0.0005016416029398948,2.0149125549758645e-06,2.0149125549758645e-06,0,2,20260722,20260729,100000,100000,100000,37528,69058,0.69058,0.37528,0.29192,0.0017253237719062435,0.0005036565154948706,4.245007286427495e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,00ad39e5ef04d0e0a454a0178aec37d2251c987414a99e566928dc1866355ecf
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,3,100000,0.0008021267508751502,-1.800812801000919e-06,1.800812801000919e-06,1,3,20260823,20260830,100000,100000,100000,37805,68777,0.68777,0.37805,0.46387,0.0017253237719062435,0.0008003259380741492,3.7507230226679073e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,31dd16941d784089ef868b02218fae653eaaca140e3d03e1f9f6f7abc631532a
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,3,100000,0.00017468451448538402,-3.256344508779669e-06,3.256344508779669e-06,2,16,20260924,20260931,100000,100000,100000,37715,68718,0.68718,0.37715,0.09936,0.0017253237719062435,0.00017142816997660435,4.490178204838071e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,9a65691ba41c15e77ee9086fdc0c5807681bb9620206ed777e38b0f8a1a59ba4
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,3,100000,0.00039672947267914844,-2.6655231757624263e-06,2.6655231757624263e-06,3,17,20261025,20261032,100000,100000,100000,37449,68914,0.68914,0.37449,0.2284,0.0017253237719062435,0.000394063949503386,4.3544295456864365e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,6cd9140325d44433ab4c254cbb8e2cf9a678981b1b1d1e688be865e562f1cb6a
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,4,100000,0.0005155190658597071,9.698855966245408e-07,9.698855966245408e-07,0,2,20260722,20260729,100000,100000,100000,37096,68745,0.68745,0.37096,0.33989,0.001519576779123633,0.0005164889514563316,3.6340601245091386e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,daa54b00e6630132aebef679286c1800184f319d75f1b2c969e5842f726692c0
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,4,100000,0.000638215878300612,-3.291112679384479e-06,3.291112679384479e-06,1,3,20260823,20260830,100000,100000,100000,37362,68665,0.68665,0.37362,0.41783,0.001519576779123633,0.0006349247656212275,3.4386383743596918e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,3a7ff9a4df3d9917e7a35fec59b5b75ca8d5ec0b1855a500b8ac81cc3c28898f
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,4,100000,0.00020306617357200983,-1.8286207126671345e-06,1.8286207126671345e-06,2,16,20260924,20260931,100000,100000,100000,37274,68481,0.68481,0.37274,0.13243,0.001519576779123633,0.0002012375528593427,3.925312119155598e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,27f89a185ba8970956d6518e328e0b6ba179a8c864c287bd53c6f2cf53a30a6b
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,4,100000,0.0003511304792325911,-2.1292803712663166e-06,2.1292803712663166e-06,3,17,20261025,20261032,100000,100000,100000,37021,68695,0.68695,0.37021,0.22967,0.001519576779123633,0.0003490011988613248,3.8268051194576536e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,36418cda779f4c448ea7d6fc3ac18855ac1f1531d021534aa5e2e52788139481
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,5,100000,0.0004516975422322975,1.2060135333180361e-06,1.2060135333180361e-06,0,2,20260722,20260729,100000,100000,100000,37040,68740,0.6874,0.3704,0.33688,0.0013444061854833043,0.00045290355576561555,3.2207209916060275e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,b1b5730bac3dac992f6e45c5e709dff3f2d96731c85310157e10ba59ef11a000
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,5,100000,0.0005530624056560311,-1.9634221027149852e-06,1.9634221027149852e-06,1,3,20260823,20260830,100000,100000,100000,37311,68636,0.68636,0.37311,0.40992,0.0013444061854833043,0.0005510989835533161,3.060777983809971e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,778858e94a4dd514fe416fc8546a48b1d7607617480f6e141efa431c4a3d9d98
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,5,100000,0.00022080420247548322,-1.8138789221077605e-06,1.8138789221077605e-06,2,16,20260924,20260931,100000,100000,100000,37235,68529,0.68529,0.37235,0.16289,0.0013444061854833043,0.00021899032355337546,3.4505877275184495e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,f1821c5588c810cf373db80f7e618c1d548bb91a1875da84e1d4791b4df84353
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,5,100000,0.0003096963482361241,-1.7063352037539415e-06,1.7063352037539415e-06,3,17,20261025,20261032,100000,100000,100000,36970,68683,0.68683,0.3697,0.22909,0.0013444061854833043,0.00030799001303237017,3.3860565844643495e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,139a4ff469b7c1ca3687713e64d3443284daf8912406bfc1538853b15506884a
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,6,100000,0.0003874191078778388,7.290508090875545e-07,7.290508090875545e-07,0,2,20260722,20260729,100000,100000,100000,37019,68723,0.68723,0.37019,0.32591,0.001190967318237938,0.00038814815868692634,2.870731972546948e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,f19cf564ef119230cbcea8950f23e120839206f15c89f75e20ba2ac3c53916c5
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,6,100000,0.0004848949093911028,-1.3859975328647561e-06,1.3859975328647561e-06,1,3,20260823,20260830,100000,100000,100000,37282,68598,0.68598,0.37282,0.40598,0.001190967318237938,0.00048350891185823807,2.718851461784285e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,06e3fe66f03095f0035c2b1b75fc9263a42222cdd798931971a94e160d2b71c8
